org,age_days,issues,prs_merged,releases,last_update_days
facebook,3784.0,593.0,1429.0,127.0,0.0
google,3723.0,265.5,554.5,15.0,0.0
microsoft,1840.0,697.0,3242.5,101.5,0.0
